"project_name","project_no","start_date","end_date","course_id","course_name","academic_credits","techniques_used","short_description","long_description","small_image","big_image","group_size","external_link","lulz_had"
"Building aö house",1,"2008-05-13","2010-07-25","TDP00Build","Building your first house","LiU","Planks,Hammer,Nails","In this project we got to build a house.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Curabitur vitae justo diam. In hac habitasse platea dictumst. Aliquam bibendum nunc vel urna facilisis aliquet lacinia nisl consequat. Integer quam tellus, ullamcorper quis convallis nec, euismod at nibh. Curabitur vitae nunc non sapien blandit tincidunt feugiat id elit. Ut quis quam libero, non convallis ipsum. Suspendisse quis lacus magna. Sed id sapien tincidunt purus luctus vehicula vel at mauris. Nunc vitae purus vitae felis fringilla molestie quis pretium dui. Praesent luctus volutpat enim, sit amet eleifend purus scelerisque nec. Nullam leo nulla, elementum nec fringilla ac, luctus eu quam. Nullam in faucibus est. Ut leo odio, semper volutpat accumsan nec, volutpat tristique dolor.

Duis iaculis bibendum velit, porttitor congue tellus molestie eu. Praesent sed erat a nulla porta dapibus. Aenean porttitor purus ut eros sagittis vel consectetur turpis tristique. Duis et mi ultrices nulla tristique volutpat a nec est. Fusce tempor mollis odio non facilisis. Cras hendrerit consequat dolor. Suspendisse potenti. Suspendisse congue dui sit amet est tristique cursus. Mauris fermentum leo pretium magna aliquet ultrices. Quisque varius ullamcorper urna. Cras condimentum gravida faucibus. Morbi orci metus, pharetra sit amet interdum sed, malesuada sit amet dolor. Aenean at purus eget neque lobortis adipiscing vel in lorem. ","house.jpg","house.jpg",2,"None","Alot"
"Project 12",2,"2011-09-14","2012-09-14","TDP0012","Rocket science","KTH","Rocket fuel,Nails,Python","Building a rocket was pretty hard.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Curabitur vitae justo diam. In hac habitasse platea dictumst. Aliquam bibendum nunc vel urna facilisis aliquet lacinia nisl consequat. Integer quam tellus, ullamcorper quis convallis nec, euismod at nibh. Curabitur vitae nunc non sapien blandit tincidunt feugiat id elit. Ut quis quam libero, non convallis ipsum. Suspendisse quis lacus magna. Sed id sapien tincidunt purus luctus vehicula vel at mauris. Nunc vitae purus vitae felis fringilla molestie quis pretium dui. Praesent luctus volutpat enim, sit amet eleifend purus scelerisque nec. Nullam leo nulla, elementum nec fringilla ac, luctus eu quam. Nullam in faucibus est. Ut leo odio, semper volutpat accumsan nec, volutpat tristique dolor.

Duis iaculis bibendum velit, porttitor congue tellus molestie eu. Praesent sed erat a nulla porta dapibus. Aenean porttitor purus ut eros sagittis vel consectetur turpis tristique. Duis et mi ultrices nulla tristique volutpat a nec est. Fusce tempor mollis odio non facilisis. Cras hendrerit consequat dolor. Suspendisse potenti. Suspendisse congue dui sit amet est tristique cursus. Mauris fermentum leo pretium magna aliquet ultrices. Quisque varius ullamcorper urna. Cras condimentum gravida faucibus. Morbi orci metus, pharetra sit amet interdum sed, malesuada sit amet dolor. Aenean at purus eget neque lobortis adipiscing vel in lorem. ","rocket.jpg","rocket.jpg",11,"www.nasa.gov","None (Serious business)"
"Moonlanding",3,"2012-09-15","2012-09-20","TDP00Rocket","What goes up, must come down","Space Invaders","Rocket fuel,C++","A followup on our recent project, Project 12.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Curabitur vitae justo diam. In hac habitasse platea dictumst. Aliquam bibendum nunc vel urna facilisis aliquet lacinia nisl consequat. Integer quam tellus, ullamcorper quis convallis nec, euismod at nibh. Curabitur vitae nunc non sapien blandit tincidunt feugiat id elit. Ut quis quam libero, non convallis ipsum. Suspendisse quis lacus magna. Sed id sapien tincidunt purus luctus vehicula vel at mauris. Nunc vitae purus vitae felis fringilla molestie quis pretium dui. Praesent luctus volutpat enim, sit amet eleifend purus scelerisque nec. Nullam leo nulla, elementum nec fringilla ac, luctus eu quam. Nullam in faucibus est. Ut leo odio, semper volutpat accumsan nec, volutpat tristique dolor.

Duis iaculis bibendum velit, porttitor congue tellus molestie eu. Praesent sed erat a nulla porta dapibus. Aenean porttitor purus ut eros sagittis vel consectetur turpis tristique. Duis et mi ultrices nulla tristique volutpat a nec est. Fusce tempor mollis odio non facilisis. Cras hendrerit consequat dolor. Suspendisse potenti. Suspendisse congue dui sit amet est tristique cursus. Mauris fermentum leo pretium magna aliquet ultrices. Quisque varius ullamcorper urna. Cras condimentum gravida faucibus. Morbi orci metus, pharetra sit amet interdum sed, malesuada sit amet dolor. Aenean at purus eget neque lobortis adipiscing vel in lorem. ","moonlanding.jpg","moonlanding.jpg",3,"None","Lots of fun!"
"Portfolio",4,"2011-06-01","2011-09-14","TDP003","Project: Portfolio","LiU","Python,HTML,CSS,Flask,Jinja,Rocket fuel","We have created a system to handle our projects.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Curabitur vitae justo diam. In hac habitasse platea dictumst. Aliquam bibendum nunc vel urna facilisis aliquet lacinia nisl consequat. Integer quam tellus, ullamcorper quis convallis nec, euismod at nibh. Curabitur vitae nunc non sapien blandit tincidunt feugiat id elit. Ut quis quam libero, non convallis ipsum. Suspendisse quis lacus magna. Sed id sapien tincidunt purus luctus vehicula vel at mauris. Nunc vitae purus vitae felis fringilla molestie quis pretium dui. Praesent luctus volutpat enim, sit amet eleifend purus scelerisque nec. Nullam leo nulla, elementum nec fringilla ac, luctus eu quam. Nullam in faucibus est. Ut leo odio, semper volutpat accumsan nec, volutpat tristique dolor.

Duis iaculis bibendum velit, porttitor congue tellus molestie eu. Praesent sed erat a nulla porta dapibus. Aenean porttitor purus ut eros sagittis vel consectetur turpis tristique. Duis et mi ultrices nulla tristique volutpat a nec est. Fusce tempor mollis odio non facilisis. Cras hendrerit consequat dolor. Suspendisse potenti. Suspendisse congue dui sit amet est tristique cursus. Mauris fermentum leo pretium magna aliquet ultrices. Quisque varius ullamcorper urna. Cras condimentum gravida faucibus. Morbi orci metus, pharetra sit amet interdum sed, malesuada sit amet dolor. Aenean at purus eget neque lobortis adipiscing vel in lorem. ","portfolio.jpg","portfolio.jpg",2,"Twice a week","Many!"
